date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:33:25	89451/89451	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2017:33:24%20GMT	https://www.bg87.com/medias/show/1605	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/1605.png	(from https://www.bg87.com/calendrier)
18:33:26	116055/116055	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2017:33:25%20GMT	https://www.bg87.com/medias/show/1615	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/1615.png	(from https://www.bg87.com/calendrier)
18:33:27	230109/230109	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2017:33:26%20GMT	https://www.bg87.com/medias/show/1638	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/1638.png	(from https://www.bg87.com/calendrier)
18:33:28	58130/58130	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2017:33:27%20GMT	https://www.bg87.com/medias/show/1603	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/1603.png	(from https://www.bg87.com/calendrier)
18:33:28	13916/13916	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2017:33:28%20GMT	https://www.bg87.com/medias/show/6	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/6.png	(from https://www.bg87.com/calendrier)
18:33:30	55099/55099	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2017:33:29%20GMT	https://www.bg87.com/medias/show/20	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/20.png	(from https://www.bg87.com/calendrier)
18:33:31	158860/158860	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2017:33:30%20GMT	https://www.bg87.com/medias/show/1637	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/1637.png	(from https://www.bg87.com/calendrier)
18:33:32	137437/137437	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2017:33:31%20GMT	https://www.bg87.com/medias/show/1639	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/1639.png	(from https://www.bg87.com/calendrier)
18:33:33	44275/44275	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2017:33:32%20GMT	https://www.bg87.com/medias/show/1613	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/1613.png	(from https://www.bg87.com/calendrier)
18:33:34	140940/140940	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2017:33:33%20GMT	https://www.bg87.com/medias/show/1808	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/1808.png	(from https://www.bg87.com/calendrier)
18:33:34	6453/6453	---M--	200	added ('OK')	image/png	etag:%226740aafd-1935%22	https://www.bg87.com/images/randomFooter/footer_logo2.png	~Desktop/bg%20bg%20bg/www.bg87.com/images/randomFooter/footer_logo2.png	(from https://www.bg87.com/card-lost/info)
18:33:35	962/962	---M--	200	added ('OK')	application/javascript	etag:%226740aafd-3c2%22	https://www.bg87.com/js/contact.js	~Desktop/bg%20bg%20bg/www.bg87.com/js/contact.js	(from https://www.bg87.com/contact)
18:33:37	205646/205646	---M--	200	added ('OK')	application/pdf	date:Mon,%2010%20Feb%202025%2017:33:36%20GMT	https://www.bg87.com/medias/show/file/1/tuto_carte_perdue.pdf	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/file/1/tuto_carte_perdue.pdf	(from https://www.bg87.com/docs)
18:33:38	1043799/1043799	---M--	200	added ('OK')	application/pdf	date:Mon,%2010%20Feb%202025%2017:33:37%20GMT	https://www.bg87.com/medias/show/file/1/tuto_nouvel_adh.pdf	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/file/1/tuto_nouvel_adh.pdf	(from https://www.bg87.com/docs)
18:33:40	37790/37790	---M--	200	added ('OK')	application/pdf	date:Mon,%2010%20Feb%202025%2017:33:39%20GMT	https://www.bg87.com/medias/show/file/1/reglement_kvn.pdf	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/file/1/reglement_kvn.pdf	(from https://www.bg87.com/docs)
18:33:40	1026302/1026302	---M--	200	added ('OK')	application/pdf	date:Mon,%2010%20Feb%202025%2017:33:38%20GMT	https://www.bg87.com/medias/show/file/1/tuto_ancien_adh.pdf	~Desktop/bg%20bg%20bg/www.bg87.com/medias/show/file/1/tuto_ancien_adh.pdf	(from https://www.bg87.com/docs)
18:33:41	22129/22129	---MC-	200	added ('OK')	text/html	date:Mon,%2010%20Feb%202025%2017:33:40%20GMT	https://www.bg87.com/calendrier?sort=championship_day&sort_type=desc	~Desktop/bg%20bg%20bg/www.bg87.com/calendriere62a.html	(from https://www.bg87.com/calendrier?sort=championship_day&sort_type=asc)
18:33:42	22127/22127	---MC-	200	added ('OK')	text/html	date:Mon,%2010%20Feb%202025%2017:33:41%20GMT	https://www.bg87.com/calendrier?sort=date&sort_type=asc	~Desktop/bg%20bg%20bg/www.bg87.com/calendrierc2d7.html	(from https://www.bg87.com/calendrier?sort=championship_day&sort_type=asc)
18:33:42	285/285	---M--	200	added ('OK')	image/png	etag:%226740aafd-11d%22	https://www.bg87.com/sfDoctrinePlugin/images/desc.png	~Desktop/bg%20bg%20bg/www.bg87.com/sfDoctrinePlugin/images/desc.png	(from https://www.bg87.com/calendrier?sort=date&sort_type=desc)
